Time,Time Code,Country Name,Country Code,Total tax and contribution rate,Time required to get electricity (days) [IC.ELC.TIME],Start-up procedures to register a business (number) [IC.REG.PROC],Labor tax and contributions,"Time required to start a business, female (days)","Time required to start a business, male (days)",Time required to start a business (days),Time required to register property (days) [IC.PRP.DURS],Time required to build a warehouse (days) [IC.WRH.DURS]
2018,YR2018,Ukraine,UKR,41.7,281,6,29.6,6.5,6.5,6.5,15,79
2018,YR2018,United States,USA,43.8,89.6,6,9.8,5.6,5.6,5.6,15.2,80.6
2018,YR2018,Thailand,THA,29.5,30,5,5.4,6,6,6,9,118
2018,YR2018,Spain,ESP,47,95,7,35.7,12.5,12.5,12.5,13,147
2018,YR2018,Saudi Arabia,SAU,15.7,68,11,13.5,19,17,17.8,1.5,105.5
2018,YR2018,Pakistan,PAK,34.1,161.85,10,14.8,16.5,16.5,16.5,144.6,285.15
2018,YR2018,Philippines,PHL,42.9,37,14,8.7,34,34,34,35,122
2018,YR2018,India,IND,52.1,54.97,10,20.3,16.47,16.47,16.5,61.22,108.01
2019,YR2019,Sri Lanka,LKA,55.2,100,7,16.9,8,8,8,39,86
2019,YR2019,Sweden,SWE,49.1,52,4,35.4,7.5,7.5,7.5,7,117
2019,YR2019,Switzerland,CHE,28.8,39,6,17.7,10,10,10,16,156
2019,YR2019,United Kingdom,GBR,30.6,46,4,12,4.5,4.5,4.5,21.5,86
2019,YR2019,Ukraine,UKR,45.2,267,6,33.8,6.5,6.5,6.5,15,72.5
2019,YR2019,United States,USA,36.6,89.6,6,9.8,4.2,4.2,4.2,15.2,80.6
2019,YR2019,Thailand,THA,29.5,30,5,5.4,6,6,6,9,113
2019,YR2019,Spain,ESP,47,95,7,35.8,12.5,12.5,12.5,13,147
2019,YR2019,Saudi Arabia,SAU,15.7,35,3,13.5,11,10,10.4,1.5,100
2019,YR2019,Pakistan,PAK,33.9,112.65,5,15,16.5,16.5,16.5,104.725,124.9
2019,YR2019,Philippines,PHL,43.1,37,13,8.9,33,33,33,35,120
2019,YR2019,India,IND,49.7,52.85,10,20.2,17.47,17.47,17.5,57.93,106.215
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,
Last Updated: 10/26/2023,,,,,,,,,,,,
